23, 23, 23, 23, 24 | 22, 23, 25, 24, 24 | 22, 25, 25, 14, 24 | 22, 15, 25, 16, 24 | 22, 17, 25, 18, 19 | 

 Solution #68: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 05 | 07, 06, 08, 05, 05 | 09, 09, 09, 09, 05 | 10, 11, 11, 11, 11 | 
01, 02, 03, 04, 12 | 13, 13, 13, 13, 12 | 07, 13, 08, 14, 12 | 07, 15, 09, 16, 12 | 10, 17, 11, 18, 19 | 
01, 02, 03, 04, 04 | 01, 02, 03, 14, 20 | 07, 15, 08, 14, 12 | 10, 15, 08, 16, 19 | 10, 17, 18, 18, 19 | 
01, 02, 03, 04, 20 | 21, 21, 21, 21, 20 | 07, 21, 08, 14, 20 | 22, 15, 16, 16, 20 | 10, 17, 17, 18, 19 | 
23, 23, 23, 23, 24 | 22, 23, 25, 24, 24 | 22, 25, 25, 14, 24 | 22, 15, 25, 16, 24 | 22, 17, 25, 18, 19 | 

 Solution #69: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 05 | 07, 06, 08, 05, 05 | 09, 09, 09, 09, 05 | 10, 11, 11, 11, 11 | 
01, 02, 03, 04, 12 | 13, 13, 13, 13, 12 | 07, 13, 08, 14, 12 | 07, 15, 09, 16, 12 | 10, 17, 11, 18, 19 | 
01, 02, 03, 04, 04 | 01, 02, 03, 14, 20 | 07, 15, 08, 14, 12 | 10, 15, 08, 16, 19 | 10, 17, 17, 18, 19 | 
01, 02, 03, 04, 20 | 21, 21, 21, 21, 20 | 07, 21, 08, 14, 20 | 22, 15, 16, 16, 20 | 10, 17, 18, 18, 19 | 
23, 23, 23, 23, 24 | 22, 23, 25, 24, 24 | 22, 25, 25, 14, 24 | 22, 15, 25, 16, 24 | 22, 17, 25, 18, 19 | 

 Solution #70: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 05 | 07, 06, 08, 05, 05 | 09, 09, 09, 09, 05 | 10, 11, 11, 11, 11 | 
01, 02, 03, 04, 12 | 13, 13, 13, 13, 12 | 07, 13, 08, 14, 12 | 07, 15, 09, 16, 12 | 10, 17, 11, 18, 19 | 
01, 02, 03, 04, 04 | 01, 02, 03, 14, 12 | 07, 15, 08, 14, 20 | 10, 15, 08, 16, 19 | 10, 17, 18, 18, 19 | 
01, 02, 03, 04, 20 | 21, 21, 21, 21, 20 | 07, 21, 08, 14, 20 | 22, 15, 16, 16, 20 | 10, 17, 17, 18, 19 | 
23, 23, 23, 23, 24 | 22, 23, 25, 24, 24 | 22, 25, 25, 14, 24 | 22, 15, 25, 16, 24 | 22, 17, 25, 18, 19 | 

 Solution #71: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 05 | 07, 06, 08, 05, 05 | 09, 09, 09, 09, 05 | 10, 11, 11, 11, 11 | 
01, 02, 03, 04, 12 | 13, 13, 13, 13, 12 | 07, 13, 08, 14, 12 | 07, 15, 09, 16, 12 | 10, 17, 11, 18, 19 | 
01, 02, 03, 04, 04 | 01, 02, 03, 14, 12 | 07, 15, 08, 14, 20 | 10, 15, 08, 16, 19 | 10, 17, 17, 18, 19 | 
01, 02, 03, 04, 20 | 21, 21, 21, 21, 20 | 07, 21, 08, 14, 20 | 22, 15, 16, 16, 20 | 10, 17, 18, 18, 19 | 
23, 23, 23, 23, 24 | 22, 23, 25, 24, 24 | 22, 25, 25, 14, 24 | 22, 15, 25, 16, 24 | 22, 17, 25, 18, 19 | 

 Solution #72: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 07 | 08, 09, 10, 11, 07 | 12, 13, 14, 07, 07 | 13, 13, 13, 13, 07 | 
01, 02, 03, 04, 05 | 08, 06, 10, 04, 05 | 08, 09, 10, 11, 11 | 12, 12, 14, 15, 16 | 17, 18, 18, 18, 18 | 
01, 02, 03, 04, 05 | 01, 02, 03, 19, 16 | 08, 09, 10, 11, 16 | 12, 09, 14, 15, 16 | 17, 17, 14, 18, 16 | 
01, 02, 03, 04, 05 | 20, 19, 19, 19, 19 | 08, 09, 10, 11, 21 | 12, 22, 14, 15, 15 | 17, 23, 23, 23, 23 | 
20, 24, 24, 24, 24 | 20, 22, 25, 24, 21 | 20, 22, 25, 25, 21 | 20, 22, 25, 15, 21 | 17, 22, 25, 23, 21 | 

 Solution #73: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 07 | 08, 09, 10, 11, 07 | 12, 13, 14, 07, 07 | 13, 13, 13, 13, 07 | 
01, 02, 03, 04, 05 | 08, 06, 10, 04, 05 | 08, 09, 10, 11, 11 | 12, 09, 14, 15, 16 | 17, 18, 18, 18, 18 | 
01, 02, 03, 04, 05 | 01, 02, 03, 19, 16 | 08, 09, 10, 11, 16 | 12, 12, 14, 15, 16 | 17, 17, 14, 18, 16 | 
01, 02, 03, 04, 05 | 20, 19, 19, 19, 19 | 08, 09, 10, 11, 21 | 12, 22, 14, 15, 15 | 17, 23, 23, 23, 23 | 
20, 24, 24, 24, 24 | 20, 22, 25, 24, 21 | 20, 22, 25, 25, 21 | 20, 22, 25, 15, 21 | 17, 22, 25, 23, 21 | 

 Solution #74: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 07 | 08, 09, 10, 07, 07 | 11, 12, 13, 14, 07 | 12, 12, 12, 12, 07 | 
01, 02, 03, 04, 05 | 08, 06, 10, 04, 05 | 08, 09, 10, 15, 16 | 11, 11, 13, 14, 14 | 17, 18, 18, 18, 18 | 
01, 02, 03, 04, 05 | 01, 02, 03, 19, 16 | 08, 09, 10, 15, 16 | 11, 09, 13, 14, 16 | 17, 17, 13, 18, 16 | 
01, 02, 03, 04, 05 | 20, 19, 19, 19, 19 | 08, 09, 10, 15, 15 | 11, 21, 13, 14, 22 | 17, 23, 23, 23, 23 | 
20, 24, 24, 24, 24 | 20, 21, 25, 24, 22 | 20, 21, 25, 15, 22 | 20, 21, 25, 25, 22 | 17, 21, 25, 23, 22 | 

 Solution #75: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 07 | 08, 09, 10, 07, 07 | 11, 12, 13, 14, 07 | 12, 12, 12, 12, 07 | 
01, 02, 03, 04, 05 | 08, 06, 10, 04, 05 | 08, 09, 10, 15, 16 | 11, 09, 13, 14, 14 | 17, 18, 18, 18, 18 | 
01, 02, 03, 04, 05 | 01, 02, 03, 19, 16 | 08, 09, 10, 15, 16 | 11, 11, 13, 14, 16 | 17, 17, 13, 18, 16 | 
01, 02, 03, 04, 05 | 20, 19, 19, 19, 19 | 08, 09, 10, 15, 15 | 11, 21, 13, 14, 22 | 17, 23, 23, 23, 23 | 
20, 24, 24, 24, 24 | 20, 21, 25, 24, 22 | 20, 21, 25, 15, 22 | 20, 21, 25, 25, 22 | 17, 21, 25, 23, 22 | 

 Solution #76: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 05 | 07, 07, 07, 07, 05 | 08, 07, 09, 10, 05 | 11, 11, 11, 11, 12 | 
01, 02, 03, 04, 13 | 08, 06, 14, 04, 05 | 08, 14, 14, 14, 14 | 08, 15, 09, 10, 12 | 08, 16, 11, 17, 12 | 
01, 02, 03, 04, 13 | 01, 02, 03, 18, 13 | 19, 18, 18, 18, 18 | 15, 15, 09, 10, 10 | 16, 16, 09, 17, 12 | 
01, 02, 03, 04, 13 | 19, 20, 20, 20, 20 | 19, 21, 21, 21, 21 | 19, 15, 09, 10, 22 | 19, 16, 17, 17, 12 | 
23, 23, 23, 23, 13 | 24, 23, 25, 20, 22 | 24, 24, 25, 21, 22 | 24, 15, 25, 25, 22 | 24, 16, 25, 17, 22 | 

 Solution #77: 


01, 02, 03, 04, 05 | 06, 06, 06, 06, 05 | 07, 07, 07, 07, 05 | 08, 07, 09, 10, 05 | 11, 11, 11, 11, 12 | 
01, 02, 03, 04, 13 | 08, 06, 14, 04, 05 | 08, 14, 14, 14, 14 | 08, 15, 09, 10, 10 | 08, 16, 11, 17, 12 | 
01, 02, 03, 04, 13 | 01, 02, 03, 18, 13 | 19, 18, 18, 18, 18 | 15, 15, 09, 10, 12 | 16, 16, 09, 17, 12 | 
01, 02, 03, 04, 13 | 19, 20, 20, 20, 20 | 19, 21, 21, 21, 21 | 19, 15, 09, 10, 22 | 19, 16, 17, 17, 12 | 
23, 23, 23, 23, 13 | 24, 23, 25, 20, 22 | 24, 24, 25, 21, 22 | 24, 15, 25, 25, 22 | 24, 16, 25, 17, 22 | 

 Solution #78: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 11, 11, 14 | 12, 13, 15, 11, 16 | 12, 13, 08, 11, 09 | 12, 13, 17, 10, 18 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 19, 13, 15, 16, 16 | 12, 08, 08, 09, 09 | 17, 17, 17, 17, 18 | 
01, 02, 03, 20, 05 | 19, 21, 15, 20, 14 | 19, 21, 15, 20, 16 | 19, 21, 08, 20, 09 | 19, 21, 22, 18, 18 | 
23, 24, 24, 24, 24 | 23, 23, 24, 20, 14 | 23, 21, 15, 25, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 18 | 

 Solution #79: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 11, 11, 14 | 12, 13, 15, 11, 16 | 12, 13, 08, 11, 09 | 12, 13, 17, 10, 18 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 12, 13, 15, 16, 16 | 19, 08, 08, 09, 09 | 17, 17, 17, 17, 18 | 
01, 02, 03, 20, 05 | 19, 21, 15, 20, 14 | 19, 21, 15, 20, 16 | 19, 21, 08, 20, 09 | 19, 21, 22, 18, 18 | 
23, 24, 24, 24, 24 | 23, 23, 24, 20, 14 | 23, 21, 15, 25, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 18 | 

 Solution #80: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 11, 11, 14 | 12, 13, 15, 11, 16 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 17 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 18, 13, 15, 16, 16 | 12, 19, 08, 09, 09 | 19, 19, 19, 19, 17 | 
01, 02, 03, 20, 05 | 18, 21, 15, 20, 14 | 18, 21, 15, 20, 16 | 18, 21, 08, 20, 09 | 18, 21, 22, 17, 17 | 
23, 24, 24, 24, 24 | 23, 23, 24, 20, 14 | 23, 21, 15, 25, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 17 | 

 Solution #81: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 11, 11, 14 | 12, 13, 15, 11, 16 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 17 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 12, 13, 15, 16, 16 | 18, 19, 08, 09, 09 | 19, 19, 19, 19, 17 | 
01, 02, 03, 20, 05 | 18, 21, 15, 20, 14 | 18, 21, 15, 20, 16 | 18, 21, 08, 20, 09 | 18, 21, 22, 17, 17 | 
23, 24, 24, 24, 24 | 23, 23, 24, 20, 14 | 23, 21, 15, 25, 16 | 23, 25, 25, 25, 25 | 22, 22, 22, 22, 17 | 

 Solution #82: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 11 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 16, 14 | 17, 16, 16, 16, 16 | 12, 13, 18, 09, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #83: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 11 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 16, 14 | 17, 16, 16, 16, 16 | 12, 13, 18, 09, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #84: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 11 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 16, 14 | 12, 16, 16, 16, 16 | 17, 13, 18, 09, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #85: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 11 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 16, 14 | 12, 16, 16, 16, 16 | 17, 13, 18, 09, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #86: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 09 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 11, 14 | 16, 17, 17, 17, 17 | 12, 13, 18, 17, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 16, 20, 19, 19, 14 | 16, 20, 20, 19, 14 | 16, 20, 21, 19, 09 | 16, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #87: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 09 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 11, 14 | 16, 17, 17, 17, 17 | 12, 13, 18, 17, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 16, 20, 19, 19, 14 | 16, 20, 20, 19, 14 | 16, 20, 21, 19, 09 | 16, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #88: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 09 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 11, 14 | 12, 16, 16, 16, 16 | 17, 13, 18, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #89: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 13, 08, 11, 14 | 12, 13, 08, 11, 09 | 12, 13, 08, 11, 09 | 12, 13, 08, 10, 15 | 
01, 02, 03, 05, 05 | 01, 02, 03, 11, 14 | 12, 16, 16, 16, 16 | 17, 13, 18, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 24, 25, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #90: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 08, 08, 08, 08 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 11, 11, 11, 11 | 12, 13, 07, 14, 09 | 12, 15, 15, 15, 15 | 12, 16, 10, 17, 18 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 09 | 19, 13, 07, 14, 09 | 12, 13, 07, 15, 18 | 16, 16, 17, 17, 18 | 
01, 02, 03, 20, 05 | 19, 20, 20, 20, 20 | 19, 13, 07, 14, 09 | 19, 21, 21, 21, 21 | 19, 16, 21, 17, 18 | 
22, 22, 22, 22, 23 | 24, 22, 25, 23, 23 | 24, 13, 25, 14, 23 | 24, 24, 25, 25, 23 | 24, 16, 25, 17, 18 | 

 Solution #91: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 08, 08, 08, 08 | 06, 10, 10, 10, 10 | 
01, 02, 03, 11, 05 | 12, 11, 11, 11, 11 | 12, 13, 07, 14, 09 | 12, 15, 15, 15, 15 | 12, 16, 10, 17, 18 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 09 | 12, 13, 07, 14, 09 | 19, 13, 07, 15, 18 | 16, 16, 17, 17, 18 | 
01, 02, 03, 20, 05 | 19, 20, 20, 20, 20 | 19, 13, 07, 14, 09 | 19, 21, 21, 21, 21 | 19, 16, 21, 17, 18 | 
22, 22, 22, 22, 23 | 24, 22, 25, 23, 23 | 24, 13, 25, 14, 23 | 24, 24, 25, 25, 23 | 24, 16, 25, 17, 18 | 

 Solution #92: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 17, 18, 13, 09, 09 | 11, 12, 19, 15, 15 | 19, 19, 19, 19, 16 | 
01, 02, 03, 20, 05 | 17, 18, 21, 20, 14 | 17, 18, 21, 20, 09 | 17, 18, 21, 20, 15 | 17, 18, 21, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 25, 21, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #93: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 17, 12, 18, 09, 09 | 11, 19, 13, 15, 15 | 19, 19, 19, 19, 16 | 
01, 02, 03, 20, 05 | 17, 21, 18, 20, 14 | 17, 21, 18, 20, 09 | 17, 21, 18, 20, 15 | 17, 21, 18, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 21, 25, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #94: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 17, 12, 13, 09, 09 | 11, 18, 19, 15, 15 | 18, 18, 18, 18, 16 | 
01, 02, 03, 20, 05 | 17, 21, 19, 20, 14 | 17, 21, 19, 20, 09 | 17, 21, 19, 20, 15 | 17, 21, 19, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 21, 25, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #95: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 17, 12, 13, 09, 09 | 11, 18, 19, 15, 15 | 19, 19, 19, 19, 16 | 
01, 02, 03, 20, 05 | 17, 18, 21, 20, 14 | 17, 18, 21, 20, 09 | 17, 18, 21, 20, 15 | 17, 18, 21, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 25, 21, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #96: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 11, 17, 13, 09, 09 | 18, 12, 19, 15, 15 | 19, 19, 19, 19, 16 | 
01, 02, 03, 20, 05 | 18, 17, 21, 20, 14 | 18, 17, 21, 20, 09 | 18, 17, 21, 20, 15 | 18, 17, 21, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 25, 21, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #97: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 11, 12, 17, 09, 09 | 18, 19, 13, 15, 15 | 19, 19, 19, 19, 16 | 
01, 02, 03, 20, 05 | 18, 21, 17, 20, 14 | 18, 21, 17, 20, 09 | 18, 21, 17, 20, 15 | 18, 21, 17, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 21, 25, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #98: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 11, 12, 13, 09, 09 | 17, 18, 19, 15, 15 | 18, 18, 18, 18, 16 | 
01, 02, 03, 20, 05 | 17, 21, 19, 20, 14 | 17, 21, 19, 20, 09 | 17, 21, 19, 20, 15 | 17, 21, 19, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 21, 25, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #99: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 06, 07, 08, 09 | 06, 07, 07, 07, 07 | 06, 10, 10, 10, 10 | 
01, 02, 03, 08, 05 | 11, 12, 13, 08, 14 | 11, 12, 13, 08, 09 | 11, 12, 13, 08, 15 | 11, 12, 13, 10, 16 | 
01, 02, 03, 05, 05 | 01, 02, 03, 14, 14 | 11, 12, 13, 09, 09 | 17, 18, 19, 15, 15 | 19, 19, 19, 19, 16 | 
01, 02, 03, 20, 05 | 17, 18, 21, 20, 14 | 17, 18, 21, 20, 09 | 17, 18, 21, 20, 15 | 17, 18, 21, 16, 16 | 
22, 23, 23, 23, 23 | 22, 22, 23, 20, 14 | 22, 24, 24, 24, 24 | 22, 25, 21, 24, 15 | 25, 25, 25, 25, 16 | 

 Solution #100: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 08, 08, 08, 08 | 
01, 02, 03, 05, 05 | 10, 11, 12, 13, 14 | 10, 11, 12, 13, 13 | 10, 11, 12, 13, 09 | 10, 11, 12, 13, 15 | 
01, 02, 03, 16, 05 | 01, 02, 03, 16, 14 | 17, 11, 16, 16, 09 | 10, 18, 12, 16, 09 | 18, 18, 18, 18, 15 | 
01, 02, 03, 19, 05 | 17, 20, 19, 19, 14 | 17, 20, 20, 19, 14 | 17, 20, 21, 19, 09 | 17, 20, 22, 15, 15 | 
23, 24, 24, 24, 24 | 23, 23, 25, 24, 14 | 23, 25, 25, 25, 25 | 23, 21, 21, 21, 21 | 22, 22, 22, 22, 15 | 

 Solution #101: 


01, 02, 03, 04, 05 | 06, 04, 04, 04, 04 | 06, 07, 07, 07, 07 | 06, 06, 08, 07, 09 | 06, 08, 08, 08, 08 | 
